7.495373570236928,3.1262950976200825,4.484003243571181,1.160206240014378,Iris-versicolor
6.824107790089237,2.8553630412315587,4.394318349196753,1.8141501647803917,Iris-versicolor
7.834929042357217,3.5171024172463516,4.776764119439583,2.1050400807289957,Iris-virginica
4.672048903596151,4.149808590612743,2.059025852046163,-0.09551367040054326,Iris-setosa
7.488333842627989,2.9358413219841983,6.099398271655511,2.4522029194613952,Iris-virginica
6.3171125819494165,2.9090439615184067,3.8340585429348413,0.6246869938456571,Iris-versicolor
5.243647440850431,3.0478419957344447,1.4497731876258957,-0.07384712299588769,Iris-setosa
5.302969921842226,4.155703555829919,1.880484379586898,-0.009382475712411825,Iris-setosa
6.898232798044412,2.946534194116226,4.444334119106421,0.7261757591454061,Iris-versicolor
5.005877710020602,4.011528076095544,1.0984860312379718,0.7777889177007968,Iris-setosa
6.902890276607213,5.05066085329474,4.157464257758793,2.1370584603195164,Iris-virginica
6.584452145323779,2.658474486177819,4.95689163654383,1.1121360051099232,Iris-virginica
6.632862732141574,3.0387101338021094,5.295640167806583,2.2378405195794704,Iris-virginica
7.485880008848103,3.077598889662623,5.039270061049841,2.6453464511806057,Iris-virginica
6.424222208057362,3.470080021464614,5.379412167960625,0.19027639790152007,Iris-versicolor
5.852533885480885,3.1790876744082577,5.295515036594104,1.7006172310723804,Iris-virginica
6.688813294644438,2.941822692068387,4.284526174203699,2.275997382883818,Iris-versicolor
7.278596962205158,3.5153499053218136,5.081198470929281,1.154111953465268,Iris-virginica
5.583453428137582,3.175156425561636,1.8655782149994904,0.1987455012486038,Iris-setosa
4.769652986141889,2.872161258476722,1.8840293859345187,0.6033146153747388,Iris-setosa
4.9432460461202234,3.5784628883475564,3.6442028504027135,1.4847503798939534,Iris-versicolor
5.357906314610787,3.4699346740257995,2.0872624328058045,0.6216438799022277,Iris-setosa
7.014871928613757,2.86457946331914,5.500086393438324,1.383774787223885,Iris-virginica
5.157438599044134,3.888981353052782,0.9765867571809763,1.2128285698705459,Iris-setosa
4.758433988487044,2.7427412836203997,1.152406132772322,-0.08722803239741683,Iris-setosa
5.239506788443558,3.9510648284905954,0.5396384661387723,-0.4985789909201756,Iris-setosa
